#x	y	z
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819


0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634
0.34236	0.900313	-0.146634


0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904
0.447743	0.771262	0.4904


0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
