#energy	avgAngleCubePos	avgAngleMagnMom	avgCenterDist
#-5.11663e-19	0	0	5.232e-08


#x	y	z
1.45333e-08	-2.90667e-09	-7.26667e-09
1.45333e-08	4.36e-09	-7.26667e-09
1.45333e-08	1.16267e-08	-7.26667e-09
1.45333e-08	1.88933e-08	-7.26667e-09
1.45333e-08	-1.744e-08	0
1.45333e-08	-1.01733e-08	0
1.45333e-08	-2.90667e-09	0
1.45333e-08	4.36e-09	0
1.45333e-08	1.16267e-08	0
1.45333e-08	1.88933e-08	0
1.45333e-08	-1.744e-08	7.26667e-09
1.45333e-08	-1.01733e-08	7.26667e-09
1.45333e-08	-2.90667e-09	7.26667e-09
1.45333e-08	4.36e-09	7.26667e-09
1.45333e-08	1.16267e-08	7.26667e-09
1.45333e-08	1.88933e-08	7.26667e-09
1.45333e-08	-1.744e-08	1.45333e-08
1.45333e-08	-1.01733e-08	1.45333e-08
1.45333e-08	-2.90667e-09	1.45333e-08
1.45333e-08	4.36e-09	1.45333e-08
1.45333e-08	1.16267e-08	1.45333e-08
1.45333e-08	1.88933e-08	1.45333e-08
7.26667e-09	-1.744e-08	-2.18e-08
7.26667e-09	-1.01733e-08	-2.18e-08
7.26667e-09	-2.90667e-09	-2.18e-08
7.26667e-09	4.36e-09	-2.18e-08
7.26667e-09	1.16267e-08	-2.18e-08
7.26667e-09	1.88933e-08	-2.18e-08
7.26667e-09	-1.744e-08	-1.45333e-08
7.26667e-09	-1.01733e-08	-1.45333e-08
7.26667e-09	-2.90667e-09	-1.45333e-08
7.26667e-09	4.36e-09	-1.45333e-08
7.26667e-09	1.16267e-08	-1.45333e-08
7.26667e-09	1.88933e-08	-1.45333e-08
7.26667e-09	-1.744e-08	-7.26667e-09
7.26667e-09	-1.01733e-08	-7.26667e-09
7.26667e-09	-2.90667e-09	-7.26667e-09
7.26667e-09	4.36e-09	-7.26667e-09
7.26667e-09	1.16267e-08	-7.26667e-09
7.26667e-09	1.88933e-08	-7.26667e-09
7.26667e-09	-1.744e-08	0
7.26667e-09	-1.01733e-08	0
7.26667e-09	-2.90667e-09	0
7.26667e-09	4.36e-09	0
7.26667e-09	1.16267e-08	0
7.26667e-09	1.88933e-08	0
7.26667e-09	-1.744e-08	7.26667e-09
7.26667e-09	-1.01733e-08	7.26667e-09
7.26667e-09	-2.90667e-09	7.26667e-09
7.26667e-09	4.36e-09	7.26667e-09
7.26667e-09	1.16267e-08	7.26667e-09
7.26667e-09	1.88933e-08	7.26667e-09
7.26667e-09	-1.744e-08	1.45333e-08
7.26667e-09	-1.01733e-08	1.45333e-08
7.26667e-09	-2.90667e-09	1.45333e-08
7.26667e-09	4.36e-09	1.45333e-08
7.26667e-09	1.16267e-08	1.45333e-08
7.26667e-09	1.88933e-08	1.45333e-08
0	-1.744e-08	-2.18e-08
0	-1.01733e-08	-2.18e-08
0	-2.90667e-09	-2.18e-08
0	4.36e-09	-2.18e-08
0	1.16267e-08	-2.18e-08
0	1.88933e-08	-2.18e-08
0	-1.744e-08	-1.45333e-08
0	-1.01733e-08	-1.45333e-08
0	-2.90667e-09	-1.45333e-08
0	4.36e-09	-1.45333e-08
0	1.16267e-08	-1.45333e-08
0	1.88933e-08	-1.45333e-08
0	-1.744e-08	-7.26667e-09
0	-1.01733e-08	-7.26667e-09
0	-2.90667e-09	-7.26667e-09
0	4.36e-09	-7.26667e-09
0	1.16267e-08	-7.26667e-09
0	1.88933e-08	-7.26667e-09
0	-1.744e-08	0
0	-1.01733e-08	0
0	-2.90667e-09	0
0	4.36e-09	0
0	1.16267e-08	0
0	1.88933e-08	0
0	-1.744e-08	7.26667e-09
0	-1.01733e-08	7.26667e-09
0	-2.90667e-09	7.26667e-09
0	4.36e-09	7.26667e-09
0	1.16267e-08	7.26667e-09
0	1.88933e-08	7.26667e-09
0	-1.744e-08	1.45333e-08
0	-1.01733e-08	1.45333e-08
0	-2.90667e-09	1.45333e-08
0	4.36e-09	1.45333e-08
0	1.16267e-08	1.45333e-08
0	1.88933e-08	1.45333e-08
-7.26667e-09	-1.744e-08	-2.18e-08
-7.26667e-09	-1.01733e-08	-2.18e-08
-7.26667e-09	-2.90667e-09	-2.18e-08
-7.26667e-09	4.36e-09	-2.18e-08
-7.26667e-09	1.16267e-08	-2.18e-08
-7.26667e-09	1.88933e-08	-2.18e-08
-7.26667e-09	-1.744e-08	-1.45333e-08
-7.26667e-09	-1.01733e-08	-1.45333e-08
-7.26667e-09	-2.90667e-09	-1.45333e-08
-7.26667e-09	4.36e-09	-1.45333e-08
-7.26667e-09	1.16267e-08	-1.45333e-08
-7.26667e-09	1.88933e-08	-1.45333e-08
-7.26667e-09	-1.744e-08	-7.26667e-09
-7.26667e-09	-1.01733e-08	-7.26667e-09
-7.26667e-09	-2.90667e-09	-7.26667e-09
-7.26667e-09	4.36e-09	-7.26667e-09
-7.26667e-09	1.16267e-08	-7.26667e-09
-7.26667e-09	1.88933e-08	-7.26667e-09
-7.26667e-09	-1.744e-08	0
-7.26667e-09	-1.01733e-08	0
-7.26667e-09	-2.90667e-09	0
-7.26667e-09	4.36e-09	0
-7.26667e-09	1.16267e-08	0
-7.26667e-09	1.88933e-08	0
-7.26667e-09	-1.744e-08	7.26667e-09
-7.26667e-09	-1.01733e-08	7.26667e-09
-7.26667e-09	-2.90667e-09	7.26667e-09
-7.26667e-09	4.36e-09	7.26667e-09
-7.26667e-09	1.16267e-08	7.26667e-09
-7.26667e-09	1.88933e-08	7.26667e-09
-7.26667e-09	-1.744e-08	1.45333e-08
-7.26667e-09	-1.01733e-08	1.45333e-08
-7.26667e-09	-2.90667e-09	1.45333e-08
-7.26667e-09	4.36e-09	1.45333e-08
-7.26667e-09	1.16267e-08	1.45333e-08
-7.26667e-09	1.88933e-08	1.45333e-08
-1.45333e-08	-1.744e-08	-2.18e-08
-1.45333e-08	-1.01733e-08	-2.18e-08
-1.45333e-08	-2.90667e-09	-2.18e-08
-1.45333e-08	4.36e-09	-2.18e-08
-1.45333e-08	1.16267e-08	-2.18e-08
-1.45333e-08	1.88933e-08	-2.18e-08
-1.45333e-08	-1.744e-08	-1.45333e-08
-1.45333e-08	-1.01733e-08	-1.45333e-08
-1.45333e-08	-2.90667e-09	-1.45333e-08
-1.45333e-08	4.36e-09	-1.45333e-08
-1.45333e-08	1.16267e-08	-1.45333e-08
-1.45333e-08	1.88933e-08	-1.45333e-08
-1.45333e-08	-1.744e-08	-7.26667e-09
-1.45333e-08	-1.01733e-08	-7.26667e-09
-1.45333e-08	-2.90667e-09	-7.26667e-09
-1.45333e-08	4.36e-09	-7.26667e-09
-1.45333e-08	1.16267e-08	-7.26667e-09
-1.45333e-08	1.88933e-08	-7.26667e-09
-1.45333e-08	-1.744e-08	0
-1.45333e-08	-1.01733e-08	0
-1.45333e-08	-2.90667e-09	0
-1.45333e-08	4.36e-09	0
-1.45333e-08	1.16267e-08	0
-1.45333e-08	1.88933e-08	0
-1.45333e-08	-1.744e-08	7.26667e-09
-1.45333e-08	-1.01733e-08	7.26667e-09
-1.45333e-08	-2.90667e-09	7.26667e-09
-1.45333e-08	4.36e-09	7.26667e-09
-1.45333e-08	1.16267e-08	7.26667e-09
-1.45333e-08	1.88933e-08	7.26667e-09
-1.45333e-08	-1.744e-08	1.45333e-08
-1.45333e-08	-1.01733e-08	1.45333e-08
-1.45333e-08	-2.90667e-09	1.45333e-08
-1.45333e-08	4.36e-09	1.45333e-08
-1.45333e-08	1.16267e-08	1.45333e-08
-1.45333e-08	1.88933e-08	1.45333e-08


2.18e-08	3.488e-08	-2.18e-08
2.18e-08	4.21467e-08	-2.18e-08
2.18e-08	4.94133e-08	-2.18e-08
2.18e-08	5.668e-08	-2.18e-08
2.18e-08	6.39467e-08	-2.18e-08
2.18e-08	7.12133e-08	-2.18e-08
2.18e-08	3.488e-08	-1.45333e-08
2.18e-08	4.21467e-08	-1.45333e-08
2.18e-08	4.94133e-08	-1.45333e-08
2.18e-08	5.668e-08	-1.45333e-08
2.18e-08	6.39467e-08	-1.45333e-08
2.18e-08	7.12133e-08	-1.45333e-08
2.18e-08	3.488e-08	-7.26667e-09
2.18e-08	4.21467e-08	-7.26667e-09
2.18e-08	4.94133e-08	-7.26667e-09
2.18e-08	5.668e-08	-7.26667e-09
2.18e-08	6.39467e-08	-7.26667e-09
2.18e-08	7.12133e-08	-7.26667e-09
2.18e-08	3.488e-08	0
2.18e-08	4.21467e-08	0
2.18e-08	4.94133e-08	0
2.18e-08	5.668e-08	0
2.18e-08	6.39467e-08	0
2.18e-08	7.12133e-08	0
2.18e-08	3.488e-08	7.26667e-09
2.18e-08	4.21467e-08	7.26667e-09
2.18e-08	4.94133e-08	7.26667e-09
2.18e-08	5.668e-08	7.26667e-09
2.18e-08	6.39467e-08	7.26667e-09
2.18e-08	7.12133e-08	7.26667e-09
2.18e-08	3.488e-08	1.45333e-08
2.18e-08	4.21467e-08	1.45333e-08
2.18e-08	4.94133e-08	1.45333e-08
2.18e-08	5.668e-08	1.45333e-08
2.18e-08	6.39467e-08	1.45333e-08
2.18e-08	7.12133e-08	1.45333e-08
1.45333e-08	3.488e-08	-2.18e-08
1.45333e-08	4.21467e-08	-2.18e-08
1.45333e-08	4.94133e-08	-2.18e-08
1.45333e-08	5.668e-08	-2.18e-08
1.45333e-08	6.39467e-08	-2.18e-08
1.45333e-08	7.12133e-08	-2.18e-08
1.45333e-08	3.488e-08	-1.45333e-08
1.45333e-08	4.21467e-08	-1.45333e-08
1.45333e-08	4.94133e-08	-1.45333e-08
1.45333e-08	5.668e-08	-1.45333e-08
1.45333e-08	6.39467e-08	-1.45333e-08
1.45333e-08	7.12133e-08	-1.45333e-08
1.45333e-08	3.488e-08	-7.26667e-09
1.45333e-08	4.21467e-08	-7.26667e-09
1.45333e-08	4.94133e-08	-7.26667e-09
1.45333e-08	5.668e-08	-7.26667e-09
1.45333e-08	6.39467e-08	-7.26667e-09
1.45333e-08	7.12133e-08	-7.26667e-09
1.45333e-08	3.488e-08	0
1.45333e-08	4.21467e-08	0
1.45333e-08	4.94133e-08	0
1.45333e-08	5.668e-08	0
1.45333e-08	6.39467e-08	0
1.45333e-08	7.12133e-08	0
1.45333e-08	3.488e-08	7.26667e-09
1.45333e-08	4.21467e-08	7.26667e-09
1.45333e-08	4.94133e-08	7.26667e-09
1.45333e-08	5.668e-08	7.26667e-09
1.45333e-08	6.39467e-08	7.26667e-09
1.45333e-08	7.12133e-08	7.26667e-09
1.45333e-08	3.488e-08	1.45333e-08
1.45333e-08	4.21467e-08	1.45333e-08
1.45333e-08	4.94133e-08	1.45333e-08
1.45333e-08	5.668e-08	1.45333e-08
1.45333e-08	6.39467e-08	1.45333e-08
1.45333e-08	7.12133e-08	1.45333e-08
7.26667e-09	3.488e-08	-2.18e-08
7.26667e-09	4.21467e-08	-2.18e-08
7.26667e-09	4.94133e-08	-2.18e-08
7.26667e-09	5.668e-08	-2.18e-08
7.26667e-09	6.39467e-08	-2.18e-08
7.26667e-09	7.12133e-08	-2.18e-08
7.26667e-09	3.488e-08	-1.45333e-08
7.26667e-09	4.21467e-08	-1.45333e-08
7.26667e-09	4.94133e-08	-1.45333e-08
7.26667e-09	5.668e-08	-1.45333e-08
7.26667e-09	6.39467e-08	-1.45333e-08
7.26667e-09	7.12133e-08	-1.45333e-08
7.26667e-09	3.488e-08	-7.26667e-09
7.26667e-09	4.21467e-08	-7.26667e-09
7.26667e-09	4.94133e-08	-7.26667e-09
7.26667e-09	5.668e-08	-7.26667e-09
7.26667e-09	6.39467e-08	-7.26667e-09
7.26667e-09	7.12133e-08	-7.26667e-09
7.26667e-09	3.488e-08	0
7.26667e-09	4.21467e-08	0
7.26667e-09	4.94133e-08	0
7.26667e-09	5.668e-08	0
7.26667e-09	6.39467e-08	0
7.26667e-09	7.12133e-08	0
7.26667e-09	3.488e-08	7.26667e-09
7.26667e-09	4.21467e-08	7.26667e-09
7.26667e-09	4.94133e-08	7.26667e-09
7.26667e-09	5.668e-08	7.26667e-09
7.26667e-09	6.39467e-08	7.26667e-09
7.26667e-09	7.12133e-08	7.26667e-09
7.26667e-09	3.488e-08	1.45333e-08
7.26667e-09	4.21467e-08	1.45333e-08
7.26667e-09	4.94133e-08	1.45333e-08
7.26667e-09	5.668e-08	1.45333e-08
7.26667e-09	6.39467e-08	1.45333e-08
7.26667e-09	7.12133e-08	1.45333e-08
0	3.488e-08	-2.18e-08
0	4.21467e-08	-2.18e-08
0	4.94133e-08	-2.18e-08
0	5.668e-08	-2.18e-08
0	6.39467e-08	-2.18e-08
0	7.12133e-08	-2.18e-08
0	3.488e-08	-1.45333e-08
0	4.21467e-08	-1.45333e-08
0	4.94133e-08	-1.45333e-08
0	5.668e-08	-1.45333e-08
0	6.39467e-08	-1.45333e-08
0	7.12133e-08	-1.45333e-08
0	3.488e-08	-7.26667e-09
0	4.21467e-08	-7.26667e-09
0	4.94133e-08	-7.26667e-09
0	5.668e-08	-7.26667e-09
0	6.39467e-08	-7.26667e-09
0	7.12133e-08	-7.26667e-09
0	3.488e-08	0
0	4.21467e-08	0
0	4.94133e-08	0
0	5.668e-08	0
0	6.39467e-08	0
0	7.12133e-08	0
0	3.488e-08	7.26667e-09
0	4.21467e-08	7.26667e-09
0	4.94133e-08	7.26667e-09
0	5.668e-08	7.26667e-09
0	6.39467e-08	7.26667e-09
0	7.12133e-08	7.26667e-09
0	3.488e-08	1.45333e-08
0	4.21467e-08	1.45333e-08
0	4.94133e-08	1.45333e-08
0	5.668e-08	1.45333e-08
0	6.39467e-08	1.45333e-08
0	7.12133e-08	1.45333e-08
-7.26667e-09	3.488e-08	-2.18e-08
-7.26667e-09	4.21467e-08	-2.18e-08
-7.26667e-09	4.94133e-08	-2.18e-08
-7.26667e-09	5.668e-08	-2.18e-08
-7.26667e-09	6.39467e-08	-2.18e-08
-7.26667e-09	7.12133e-08	-2.18e-08
-7.26667e-09	3.488e-08	-1.45333e-08
-7.26667e-09	4.21467e-08	-1.45333e-08
-7.26667e-09	4.94133e-08	-1.45333e-08
-7.26667e-09	5.668e-08	-1.45333e-08
-7.26667e-09	6.39467e-08	-1.45333e-08
-7.26667e-09	7.12133e-08	-1.45333e-08
-7.26667e-09	3.488e-08	-7.26667e-09
-7.26667e-09	4.21467e-08	-7.26667e-09
-7.26667e-09	4.94133e-08	-7.26667e-09
-7.26667e-09	5.668e-08	-7.26667e-09
-7.26667e-09	6.39467e-08	-7.26667e-09
-7.26667e-09	7.12133e-08	-7.26667e-09
-7.26667e-09	3.488e-08	0
-7.26667e-09	4.21467e-08	0
-7.26667e-09	4.94133e-08	0
-7.26667e-09	5.668e-08	0
-7.26667e-09	6.39467e-08	0
-7.26667e-09	7.12133e-08	0
-7.26667e-09	3.488e-08	7.26667e-09
-7.26667e-09	4.21467e-08	7.26667e-09
-7.26667e-09	4.94133e-08	7.26667e-09
-7.26667e-09	5.668e-08	7.26667e-09
-7.26667e-09	6.39467e-08	7.26667e-09
-7.26667e-09	7.12133e-08	7.26667e-09
-7.26667e-09	3.488e-08	1.45333e-08
-7.26667e-09	4.21467e-08	1.45333e-08
-7.26667e-09	4.94133e-08	1.45333e-08
-7.26667e-09	5.668e-08	1.45333e-08
-7.26667e-09	6.39467e-08	1.45333e-08
-7.26667e-09	7.12133e-08	1.45333e-08
-1.45333e-08	3.488e-08	-2.18e-08
-1.45333e-08	4.21467e-08	-2.18e-08
-1.45333e-08	4.94133e-08	-2.18e-08
-1.45333e-08	5.668e-08	-2.18e-08
-1.45333e-08	6.39467e-08	-2.18e-08
-1.45333e-08	7.12133e-08	-2.18e-08
-1.45333e-08	3.488e-08	-1.45333e-08
-1.45333e-08	4.21467e-08	-1.45333e-08
-1.45333e-08	4.94133e-08	-1.45333e-08
-1.45333e-08	5.668e-08	-1.45333e-08
-1.45333e-08	6.39467e-08	-1.45333e-08
-1.45333e-08	7.12133e-08	-1.45333e-08
-1.45333e-08	3.488e-08	-7.26667e-09
-1.45333e-08	4.21467e-08	-7.26667e-09
-1.45333e-08	4.94133e-08	-7.26667e-09
-1.45333e-08	5.668e-08	-7.26667e-09
-1.45333e-08	6.39467e-08	-7.26667e-09
-1.45333e-08	7.12133e-08	-7.26667e-09
-1.45333e-08	3.488e-08	0
-1.45333e-08	4.21467e-08	0
-1.45333e-08	4.94133e-08	0
-1.45333e-08	5.668e-08	0
-1.45333e-08	6.39467e-08	0
-1.45333e-08	7.12133e-08	0
-1.45333e-08	3.488e-08	7.26667e-09
-1.45333e-08	4.21467e-08	7.26667e-09
-1.45333e-08	4.94133e-08	7.26667e-09
-1.45333e-08	5.668e-08	7.26667e-09
-1.45333e-08	6.39467e-08	7.26667e-09
-1.45333e-08	7.12133e-08	7.26667e-09
-1.45333e-08	3.488e-08	1.45333e-08
-1.45333e-08	4.21467e-08	1.45333e-08
-1.45333e-08	4.94133e-08	1.45333e-08
-1.45333e-08	5.668e-08	1.45333e-08
-1.45333e-08	6.39467e-08	1.45333e-08
-1.45333e-08	7.12133e-08	1.45333e-08


2.18e-08	8.72e-08	-2.18e-08
2.18e-08	9.44667e-08	-2.18e-08
2.18e-08	1.01733e-07	-2.18e-08
2.18e-08	1.09e-07	-2.18e-08
2.18e-08	1.16267e-07	-2.18e-08
2.18e-08	1.23533e-07	-2.18e-08
2.18e-08	8.72e-08	-1.45333e-08
2.18e-08	9.44667e-08	-1.45333e-08
2.18e-08	1.01733e-07	-1.45333e-08
2.18e-08	1.09e-07	-1.45333e-08
2.18e-08	1.16267e-07	-1.45333e-08
2.18e-08	1.23533e-07	-1.45333e-08
2.18e-08	8.72e-08	-7.26667e-09
2.18e-08	9.44667e-08	-7.26667e-09
2.18e-08	1.01733e-07	-7.26667e-09
2.18e-08	1.09e-07	-7.26667e-09
2.18e-08	1.16267e-07	-7.26667e-09
2.18e-08	1.23533e-07	-7.26667e-09
2.18e-08	8.72e-08	0
2.18e-08	9.44667e-08	0
2.18e-08	1.01733e-07	0
2.18e-08	1.09e-07	0
2.18e-08	1.16267e-07	0
2.18e-08	1.23533e-07	0
2.18e-08	8.72e-08	7.26667e-09
2.18e-08	9.44667e-08	7.26667e-09
2.18e-08	1.01733e-07	7.26667e-09
2.18e-08	1.09e-07	7.26667e-09
2.18e-08	1.16267e-07	7.26667e-09
2.18e-08	1.23533e-07	7.26667e-09
2.18e-08	8.72e-08	1.45333e-08
2.18e-08	9.44667e-08	1.45333e-08
2.18e-08	1.01733e-07	1.45333e-08
2.18e-08	1.09e-07	1.45333e-08
2.18e-08	1.16267e-07	1.45333e-08
2.18e-08	1.23533e-07	1.45333e-08
1.45333e-08	8.72e-08	-2.18e-08
1.45333e-08	9.44667e-08	-2.18e-08
1.45333e-08	1.01733e-07	-2.18e-08
1.45333e-08	1.09e-07	-2.18e-08
1.45333e-08	1.16267e-07	-2.18e-08
1.45333e-08	1.23533e-07	-2.18e-08
1.45333e-08	8.72e-08	-1.45333e-08
1.45333e-08	9.44667e-08	-1.45333e-08
1.45333e-08	1.01733e-07	-1.45333e-08
1.45333e-08	1.09e-07	-1.45333e-08
1.45333e-08	1.16267e-07	-1.45333e-08
1.45333e-08	1.23533e-07	-1.45333e-08
1.45333e-08	8.72e-08	-7.26667e-09
1.45333e-08	9.44667e-08	-7.26667e-09
1.45333e-08	1.01733e-07	-7.26667e-09
1.45333e-08	1.09e-07	-7.26667e-09
1.45333e-08	1.16267e-07	-7.26667e-09
1.45333e-08	1.23533e-07	-7.26667e-09
1.45333e-08	8.72e-08	0
1.45333e-08	9.44667e-08	0
1.45333e-08	1.01733e-07	0
1.45333e-08	1.09e-07	0
1.45333e-08	1.16267e-07	0
1.45333e-08	1.23533e-07	0
1.45333e-08	8.72e-08	7.26667e-09
1.45333e-08	9.44667e-08	7.26667e-09
1.45333e-08	1.01733e-07	7.26667e-09
1.45333e-08	1.09e-07	7.26667e-09
1.45333e-08	1.16267e-07	7.26667e-09
1.45333e-08	1.23533e-07	7.26667e-09
1.45333e-08	8.72e-08	1.45333e-08
1.45333e-08	9.44667e-08	1.45333e-08
1.45333e-08	1.01733e-07	1.45333e-08
1.45333e-08	1.09e-07	1.45333e-08
1.45333e-08	1.16267e-07	1.45333e-08
1.45333e-08	1.23533e-07	1.45333e-08
7.26667e-09	8.72e-08	-2.18e-08
7.26667e-09	9.44667e-08	-2.18e-08
7.26667e-09	1.01733e-07	-2.18e-08
7.26667e-09	1.09e-07	-2.18e-08
7.26667e-09	1.16267e-07	-2.18e-08
7.26667e-09	1.23533e-07	-2.18e-08
7.26667e-09	8.72e-08	-1.45333e-08
7.26667e-09	9.44667e-08	-1.45333e-08
7.26667e-09	1.01733e-07	-1.45333e-08
7.26667e-09	1.09e-07	-1.45333e-08
7.26667e-09	1.16267e-07	-1.45333e-08
7.26667e-09	1.23533e-07	-1.45333e-08
7.26667e-09	8.72e-08	-7.26667e-09
7.26667e-09	9.44667e-08	-7.26667e-09
7.26667e-09	1.01733e-07	-7.26667e-09
7.26667e-09	1.09e-07	-7.26667e-09
7.26667e-09	1.16267e-07	-7.26667e-09
7.26667e-09	1.23533e-07	-7.26667e-09
7.26667e-09	8.72e-08	0
7.26667e-09	9.44667e-08	0
7.26667e-09	1.01733e-07	0
7.26667e-09	1.09e-07	0
7.26667e-09	1.16267e-07	0
7.26667e-09	1.23533e-07	0
7.26667e-09	8.72e-08	7.26667e-09
7.26667e-09	9.44667e-08	7.26667e-09
7.26667e-09	1.01733e-07	7.26667e-09
7.26667e-09	1.09e-07	7.26667e-09
7.26667e-09	1.16267e-07	7.26667e-09
7.26667e-09	1.23533e-07	7.26667e-09
7.26667e-09	8.72e-08	1.45333e-08
7.26667e-09	9.44667e-08	1.45333e-08
7.26667e-09	1.01733e-07	1.45333e-08
7.26667e-09	1.09e-07	1.45333e-08
7.26667e-09	1.16267e-07	1.45333e-08
7.26667e-09	1.23533e-07	1.45333e-08
0	8.72e-08	-2.18e-08
0	9.44667e-08	-2.18e-08
0	1.01733e-07	-2.18e-08
0	1.09e-07	-2.18e-08
0	1.16267e-07	-2.18e-08
0	1.23533e-07	-2.18e-08
0	8.72e-08	-1.45333e-08
0	9.44667e-08	-1.45333e-08
0	1.01733e-07	-1.45333e-08
0	1.09e-07	-1.45333e-08
0	1.16267e-07	-1.45333e-08
0	1.23533e-07	-1.45333e-08
0	8.72e-08	-7.26667e-09
0	9.44667e-08	-7.26667e-09
0	1.01733e-07	-7.26667e-09
0	1.09e-07	-7.26667e-09
0	1.16267e-07	-7.26667e-09
0	1.23533e-07	-7.26667e-09
0	8.72e-08	0
0	9.44667e-08	0
0	1.01733e-07	0
0	1.09e-07	0
0	1.16267e-07	0
0	1.23533e-07	0
0	8.72e-08	7.26667e-09
0	9.44667e-08	7.26667e-09
0	1.01733e-07	7.26667e-09
0	1.09e-07	7.26667e-09
0	1.16267e-07	7.26667e-09
0	1.23533e-07	7.26667e-09
0	8.72e-08	1.45333e-08
0	9.44667e-08	1.45333e-08
0	1.01733e-07	1.45333e-08
0	1.09e-07	1.45333e-08
0	1.16267e-07	1.45333e-08
0	1.23533e-07	1.45333e-08
-7.26667e-09	8.72e-08	-2.18e-08
-7.26667e-09	9.44667e-08	-2.18e-08
-7.26667e-09	1.01733e-07	-2.18e-08
-7.26667e-09	1.09e-07	-2.18e-08
-7.26667e-09	1.16267e-07	-2.18e-08
-7.26667e-09	1.23533e-07	-2.18e-08
-7.26667e-09	8.72e-08	-1.45333e-08
-7.26667e-09	9.44667e-08	-1.45333e-08
-7.26667e-09	1.01733e-07	-1.45333e-08
-7.26667e-09	1.09e-07	-1.45333e-08
-7.26667e-09	1.16267e-07	-1.45333e-08
-7.26667e-09	1.23533e-07	-1.45333e-08
-7.26667e-09	8.72e-08	-7.26667e-09
-7.26667e-09	9.44667e-08	-7.26667e-09
-7.26667e-09	1.01733e-07	-7.26667e-09
-7.26667e-09	1.09e-07	-7.26667e-09
-7.26667e-09	1.16267e-07	-7.26667e-09
-7.26667e-09	1.23533e-07	-7.26667e-09
-7.26667e-09	8.72e-08	0
-7.26667e-09	9.44667e-08	0
-7.26667e-09	1.01733e-07	0
-7.26667e-09	1.09e-07	0
-7.26667e-09	1.16267e-07	0
-7.26667e-09	1.23533e-07	0
-7.26667e-09	8.72e-08	7.26667e-09
-7.26667e-09	9.44667e-08	7.26667e-09
-7.26667e-09	1.01733e-07	7.26667e-09
-7.26667e-09	1.09e-07	7.26667e-09
-7.26667e-09	1.16267e-07	7.26667e-09
-7.26667e-09	1.23533e-07	7.26667e-09
-7.26667e-09	8.72e-08	1.45333e-08
-7.26667e-09	9.44667e-08	1.45333e-08
-7.26667e-09	1.01733e-07	1.45333e-08
-7.26667e-09	1.09e-07	1.45333e-08
-7.26667e-09	1.16267e-07	1.45333e-08
-7.26667e-09	1.23533e-07	1.45333e-08
-1.45333e-08	8.72e-08	-2.18e-08
-1.45333e-08	9.44667e-08	-2.18e-08
-1.45333e-08	1.01733e-07	-2.18e-08
-1.45333e-08	1.09e-07	-2.18e-08
-1.45333e-08	1.16267e-07	-2.18e-08
-1.45333e-08	1.23533e-07	-2.18e-08
-1.45333e-08	8.72e-08	-1.45333e-08
-1.45333e-08	9.44667e-08	-1.45333e-08
-1.45333e-08	1.01733e-07	-1.45333e-08
-1.45333e-08	1.09e-07	-1.45333e-08
